rank,title,citations,downloads,article_type,top %
299,Personalized Large Language Models through Parameter Efficient Fine-Tuning Techniques,3,780,abstract,76.86
300,AutoDCS: Automated Decision Chain Selection in Deep Recommender Systems,2,778,research-article,77.12
301,Fair Recommendations with Limited Sensitive Attributes: A Distributionally Robust Optimization Approach,3,776,research-article,77.38
302,Question Suggestion for Conversational Shopping Assistants Using Product Metadata,3,775,short-paper,77.63
303,DeCoCDR: Deployable Cloud-Device Collaboration for Cross-Domain Recommendation,0,774,research-article,77.89
304,Estimating the Hessian Matrix of Ranking Objectives for Stochastic Learning to Rank with Gradient Boosted Trees,0,772,short-paper,78.15
304,Label Hierarchical Structure-Aware Multi-Label Few-Shot Intent Detection via Prompt Tuning,3,772,short-paper,78.15
306,Resources for Brewing BEIR: Reproducible Reference Models and Statistical Analyses,8,765,research-article,78.66
307,CaDRec: Contextualized and Debiased Recommender Model,1,764,research-article,78.92
307,ChroniclingAmericaQA: A Large-scale Question Answering Dataset based on Historical American Newspaper Pages,2,764,research-article,78.92
309,Analyzing and Mitigating Repetitions in Trip Recommendation,0,759,short-paper,79.43
310,ScienceDirect Topic Pages: A Knowledge Base of Scientific Concepts Across Various Science Domains,2,758,short-paper,79.69
311,Detecting and Explaining Emotions in Video Advertisements,0,757,short-paper,79.95
312,Weighted KL-Divergence for Document Ranking Model Refinement,1,754,short-paper,80.21
313,"The Second Workshop on Large Language Models for Individuals, Groups, and Society",0,753,short-paper,80.46
314,OEHR: An Orthopedic Electronic Health Record Dataset,0,752,research-article,80.72
315,Towards Ethical Item Ranking: A Paradigm Shift from User-Centric to Item-Centric Approaches,1,751,short-paper,80.98
316,Neural Click Models for Recommender Systems,4,748,short-paper,81.23
317,Modeling Scholarly Collaboration and Temporal Dynamics in Citation Networks for Impact Prediction,3,746,short-paper,81.49
318,CIRAL: A Test Collection for CLIR Evaluations in African Languages,1,745,research-article,81.75
319,EASE-DR: Enhanced Sentence Embeddings for Dense Retrieval,2,743,short-paper,82.01
320,Improving the Accuracy of Locally Differentially Private Community Detection by Order-consistent Data Perturbation,0,737,research-article,82.26
320,Poisoning Decentralized Collaborative Recommender System and Its Countermeasures,9,737,research-article,82.26
322,Browsing and Searching Metadata of TREC,4,736,research-article,82.78
323,GUITAR: Gradient Pruning toward Fast Neural Ranking,1,735,research-article,83.03
324,Towards a Framework for Legal Case Retrieval,0,732,abstract,83.29
325,MANILA24: SIGIR 2024 Workshop on Information Retrieval and Climate Impact,0,731,short-paper,83.55
326,Query Performance Prediction for Conversational Search and Beyond,9,729,abstract,83.8
327,MKV: Mapping Key Semantics into Vectors for Rumor Detection,0,728,short-paper,84.06
328,ACORDAR 2.0: A Test Collection for Ad Hoc Dataset Retrieval with Densely Pooled Datasets and Question-Style Queries,1,727,research-article,84.32
329,Optimizing E-commerce Search: Toward a Generalizable and Rank-Consistent Pre-Ranking Model,2,725,short-paper,84.58
330,PromptLink: Leveraging Large Language Models for Cross-Source Biomedical Concept Linking,2,724,short-paper,84.83
331,Short Video Ordering via Position Decoding and Successor Prediction,1,723,research-article,85.09
332,Enhancing Task Performance in Continual Instruction Fine-tuning Through Format Uniformity,1,721,short-paper,85.35
333,Enhancing Baidu Multimodal Advertisement with Chinese Text-to-Image Generation via Bilingual Alignment and Caption Synthesis,4,719,short-paper,85.6
334,SLH-BIA: Short-Long Hawkes Process for Buy It Again Recommendations at Scale,0,718,short-paper,85.86
334,CaLa: Complementary Association Learning for Augmenting Comoposed Image Retrieval,7,718,research-article,85.86
334,A Dual-Embedding Based DQN for Worker Recruitment in Spatial Crowdsourcing with Social Network,5,718,research-article,85.86
337,TouchUp-G: Improving Feature Representation through Graph-Centric Finetuning,5,717,short-paper,86.63
337,Bootstrap Deep Metric for Seed Expansion in Attributed Networks,0,717,research-article,86.63
339,A Taxation Perspective for Fair Re-ranking,6,715,research-article,87.15
340,"""Ask Me Anything"": How Comcast Uses LLMs to Assist Agents in Real Time",4,713,short-paper,87.4
340,A Study on Unsupervised Question and Answer Generation for Legal Information Retrieval and Precedents Understanding,1,713,short-paper,87.4
342,Scenario-Adaptive Fine-Grained Personalization Network: Tailoring User Behavior Representation to the Scenario Context,2,712,research-article,87.92
343,FactCheck Editor: Multilingual Text Editor with End-to-End fact-checking,8,710,short-paper,88.17
344,International Workshop on Algorithmic Bias in Search and Recommendation (BIAS),0,708,short-paper,88.43
345,An Integrated Data Processing Framework for Pretraining Foundation Models,0,703,short-paper,88.69
346,I3: Intent-Introspective Retrieval Conditioned on Instructions,2,700,research-article,88.95
347,To Search or to Recommend: Predicting Open-App Motivation with Neural Hawkes Process,1,697,research-article,89.2
348,A Unified Search and Recommendation Framework Based on Multi-Scenario Learning for Ranking in E-commerce,1,694,short-paper,89.46
349,"Large Language Models Based Stemming for Information Retrieval: Promises, Pitfalls and Failures",3,692,short-paper,89.72
350,JDivPS: A Diversified Product Search Dataset,2,691,research-article,89.97
350,ModelGalaxy: A Versatile Model Retrieval Platform,0,691,short-paper,89.97
352,Clinical Trial Retrieval via Multi-grained Similarity Learning,1,688,short-paper,90.49
353,Graph-Based Audience Expansion Model for Marketing Campaigns,1,686,short-paper,90.75
354,Enhancing Criminal Case Matching through Diverse Legal Factors,2,683,short-paper,91.0
355,R-ODE: Ricci Curvature Tells When You Will be Informed,6,682,short-paper,91.26
356,Reflections on the Coding Ability of LLMs for Analyzing Market Research Surveys,0,680,short-paper,91.52
356,Deep Automated Mechanism Design for Integrating Ad Auction and Allocation in Feed,2,680,research-article,91.52
356,Event Grounded Criminal Court View Generation with Cooperative (Large) Language Models,1,680,research-article,91.52
359,GOLF: Goal-Oriented Long-term liFe tasks supported by human-AI collaboration,0,679,abstract,92.29
360,Systematic Evaluation of Neural Retrieval Models on the Touché 2020 Argument Retrieval Subset of BEIR,7,672,research-article,92.54
361,A Predictive Framework for Query Reformulation,0,670,abstract,92.8
362,Monitoring the Evolution of Behavioural Embeddings in Social Media Recommendation,2,669,short-paper,93.06
363,ReCODE: Modeling Repeat Consumption with Neural ODE,6,668,short-paper,93.32
364,A Preference-oriented Diversity Model Based on Mutual-information in Re-ranking for E-commerce Search,0,667,short-paper,93.57
364,JPEC: A Novel Graph Neural Network for Competitor Retrieval in Financial Knowledge Graphs,1,667,short-paper,93.57
366,Faster Learned Sparse Retrieval with Block-Max Pruning,12,666,short-paper,94.09
367,ConvLogRecaller: Real-Time Conversational Lifelog Recaller,0,665,short-paper,94.34
368,LADy 💃: A Benchmark Toolkit for Latent Aspect Detection Enriched with Backtranslation Augmentation,0,662,research-article,94.6
369,Instruction-Guided Bullet Point Summarization of Long Financial Earnings Call Transcripts,3,661,short-paper,94.86
369,Are Embeddings Enough? SIRIP Panel on the Future of Embeddings in Industry IR Systems,0,661,short-paper,94.86
371,Grasping Both Query Relevance and Essential Content for Query-focused Summarization,0,651,short-paper,95.37
372,From Text to Context: An Entailment Approach for News Stakeholder Classification,0,649,short-paper,95.63
373,FedUD: Exploiting Unaligned Data for Cross-Platform Federated Click-Through Rate Prediction,3,645,short-paper,95.89
374,Dense Retrieval with Continuous Explicit Feedback for Systematic Review Screening Prioritisation,2,642,short-paper,96.14
375,Disentangling Instructive Information from Ranked Multiple Candidates for Multi-Document Scientific Summarization,1,635,research-article,96.4
376,Convex Feature Embedding for Face and Voice Association,2,629,short-paper,96.66
377,A Large-scale Offer Alignment Model for Partitioning Filtering and Matching Product Offers,0,627,short-paper,96.92
377,Shadowfax: Harnessing Textual Knowledge Base Population,1,627,short-paper,96.92
379,SIGIR 2024 Workshop on eCommerce (ECOM24),0,626,short-paper,97.43
380,Searching for Physical Documents in Archival Repositories,0,622,short-paper,97.69
381,Machine Generated Explanations and Their Evaluation,0,620,abstract,97.94
382,Axiomatic Guidance for Efficient and Controlled Neural Search,0,617,abstract,98.2
383,On Backbones and Training Regimes for Dense Retrieval in African Languages,0,612,short-paper,98.46
384,Third Workshop on Personalization and Recommendations in Search (PaRiS),1,611,short-paper,98.71
384,5th Workshop on Patent Text Mining and Semantic Technologies (PatentSemTech2024),1,611,short-paper,98.71
386,SIGIR 2024 Workshop on Simulations for Information Access (Sim4IA 2024),2,606,short-paper,99.23
387,Embark on DenseQuest: A System for Selecting the Best Dense Retriever for a Custom Collection,1,604,short-paper,99.49
388,Mosaicing Prevention in Declassification,0,598,abstract,99.74
389,CWRCzech: 100M Query-Document Czech Click Dataset and Its Application to Web Relevance Ranking,2,588,research-article,100.0
