rank,title,citations,downloads,article_type,top %
302,Are Embeddings Enough? SIRIP Panel on the Future of Embeddings in Industry IR Systems,0,88,short-paper,77.84
302,Poisoning Decentralized Collaborative Recommender System and Its Countermeasures,4,88,research-article,77.84
305,High Recall Retrieval Via Technology-Assisted Review,0,87,tutorial,78.61
305,OEHR: An Orthopedic Electronic Health Record Dataset,0,87,research-article,78.61
305,Scenario-Adaptive Fine-Grained Personalization Network: Tailoring User Behavior Representation to the Scenario Context,0,87,research-article,78.61
305,TouchUp-G: Improving Feature Representation through Graph-Centric Finetuning,0,87,short-paper,78.61
309,ACE-2005-PT: Corpus for Event Extraction in Portuguese,0,86,research-article,79.64
309,"The Second Workshop on Large Language Models for Individuals, Groups, and Society",0,86,short-paper,79.64
309,A Unified Search and Recommendation Framework Based on Multi-Scenario Learning for Ranking in E-commerce,0,86,short-paper,79.64
309,MKV: Mapping Key Semantics into Vectors for Rumor Detection,0,86,short-paper,79.64
313,"Large Language Models Based Stemming for Information Retrieval: Promises, Pitfalls and Failures",0,84,short-paper,80.67
313,SpherE: Expressive and Interpretable Knowledge Graph Embedding for Set Retrieval,0,84,short-paper,80.67
315,Recent Advances in Generative Information Retrieval,0,83,tutorial,81.19
315,Graph-Based Audience Expansion Model for Marketing Campaigns,0,83,short-paper,81.19
315,A Dual-Embedding Based DQN for Worker Recruitment in Spatial Crowdsourcing with Social Network,0,83,research-article,81.19
315,Bi-Objective Negative Sampling for Sensitivity-Aware Search,0,83,short-paper,81.19
315,Distance Sampling-based Paraphraser Leveraging ChatGPT for Text Data Manipulation,0,83,short-paper,81.19
315,Estimating the Hessian Matrix of Ranking Objectives for Stochastic Learning to Rank with Gradient Boosted Trees,0,83,short-paper,81.19
321,Bootstrap Deep Metric for Seed Expansion in Attributed Networks,0,82,research-article,82.73
322,A Surprisingly Simple yet Effective Multi-Query Rewriting Method for Conversational Passage Retrieval,0,81,short-paper,82.99
323,FactCheck Editor: Multilingual Text Editor with End-to-End fact-checking,0,80,short-paper,83.25
324,Short Video Ordering via Position Decoding and Successor Prediction,0,79,research-article,83.51
325,Modeling Scholarly Collaboration and Temporal Dynamics in Citation Networks for Impact Prediction,0,78,short-paper,83.76
325,Enhancing Baidu Multimodal Advertisement with Chinese Text-to-Image Generation via Bilingual Alignment and Caption Synthesis,0,78,short-paper,83.76
327,Resources for Brewing BEIR: Reproducible Reference Models and Statistical Analyses,1,77,research-article,84.28
327,Grasping Both Query Relevance and Essential Content for Query-focused Summarization,0,77,short-paper,84.28
327,A Study on Unsupervised Question and Answer Generation for Legal Information Retrieval and Precedents Understanding,0,77,short-paper,84.28
327,CaLa: Complementary Association Learning for Augmenting Comoposed Image Retrieval,0,77,research-article,84.28
331,PromptLink: Leveraging Large Language Models for Cross-Source Biomedical Concept Linking,0,76,short-paper,85.31
331,Interest Clock: Time Perception in Real-Time Streaming Recommendation System,0,76,short-paper,85.31
331,A Preference-oriented Diversity Model Based on Mutual-information in Re-ranking for E-commerce Search,0,76,short-paper,85.31
334,ReCODE: Modeling Repeat Consumption with Neural ODE,0,75,short-paper,86.08
334,TREC iKAT 2023: A Test Collection for Evaluating Conversational and Interactive Knowledge Assistants,0,75,research-article,86.08
334,Query Performance Prediction for Conversational Search and Beyond,1,75,abstract,86.08
337,Contextualization with SPLADE for High Recall Retrieval,0,74,short-paper,86.86
337,SynDy: Synthetic Dynamic Dataset Generation Framework for Misinformation Tasks,0,74,short-paper,86.86
337,Analyzing and Mitigating Repetitions in Trip Recommendation,0,74,short-paper,86.86
337,"""Ask Me Anything"": How Comcast Uses LLMs to Assist Agents in Real Time",0,74,short-paper,86.86
341,JPEC: A Novel Graph Neural Network for Competitor Retrieval in Financial Knowledge Graphs,0,72,short-paper,87.89
341,Clinical Trial Retrieval via Multi-grained Similarity Learning,0,72,short-paper,87.89
343,Prediction of the Realisation of an Information Need: An EEG Study,0,71,short-paper,88.4
343,ACORDAR 2.0: A Test Collection for Ad Hoc Dataset Retrieval with Densely Pooled Datasets and Question-Style Queries,0,71,research-article,88.4
343,ModelGalaxy: A Versatile Model Retrieval Platform,0,71,short-paper,88.4
346,Weighted KL-Divergence for Document Ranking Model Refinement,0,70,short-paper,89.18
346,Enhancing Criminal Case Matching through Diverse Legal Factors,0,70,short-paper,89.18
348,Systematic Evaluation of Neural Retrieval Models on the Touché 2020 Argument Retrieval Subset of BEIR,1,69,research-article,89.69
348,Towards Ethical Item Ranking: A Paradigm Shift from User-Centric to Item-Centric Approaches,0,69,short-paper,89.69
348,LeCaRDv2: A Large-Scale Chinese Legal Case Retrieval Dataset,0,69,research-article,89.69
351,R-ODE: Ricci Curvature Tells When You Will be Informed,0,68,short-paper,90.46
351,Detecting and Explaining Emotions in Video Advertisements,0,68,short-paper,90.46
353,Instruction-Guided Bullet Point Summarization of Long Financial Earnings Call Transcripts,0,67,short-paper,90.98
353,Reflections on the Coding Ability of LLMs for Analyzing Market Research Surveys,0,67,short-paper,90.98
353,Analyzing Fusion Methods Using the Condorcet Rule,0,67,short-paper,90.98
353,Personalized Large Language Models through Parameter Efficient Fine-Tuning Techniques,0,67,abstract,90.98
357,FedUD: Exploiting Unaligned Data for Cross-Platform Federated Click-Through Rate Prediction,0,66,short-paper,92.01
357,Question Suggestion for Conversational Shopping Assistants Using Product Metadata,2,66,short-paper,92.01
359,International Workshop on Algorithmic Bias in Search and Recommendation (BIAS),0,65,short-paper,92.53
360,Event Grounded Criminal Court View Generation with Cooperative (Large) Language Models,0,64,research-article,92.78
361,An Integrated Data Processing Framework for Pretraining Foundation Models,0,63,short-paper,93.04
362,Deep Automated Mechanism Design for Integrating Ad Auction and Allocation in Feed,0,62,research-article,93.3
363,A Large-scale Offer Alignment Model for Partitioning Filtering and Matching Product Offers,0,60,short-paper,93.56
363,Convex Feature Embedding for Face and Voice Association,0,60,short-paper,93.56
365,A Predictive Framework for Query Reformulation,0,59,abstract,94.07
366,Monitoring the Evolution of Behavioural Embeddings in Social Media Recommendation,0,57,short-paper,94.33
367,Dense Retrieval with Continuous Explicit Feedback for Systematic Review Screening Prioritisation,0,55,short-paper,94.59
367,ChroniclingAmericaQA: A Large-scale Question Answering Dataset based on Historical American Newspaper Pages,0,55,research-article,94.59
369,LADy 💃: A Benchmark Toolkit for Latent Aspect Detection Enriched with Backtranslation Augmentation,0,52,research-article,95.1
369,Towards a Framework for Legal Case Retrieval,0,52,abstract,95.1
369,GOLF: Goal-Oriented Long-term liFe tasks supported by human-AI collaboration,0,52,abstract,95.1
369,SIGIR 2024 Workshop on Simulations for Information Access (Sim4IA 2024),0,52,short-paper,95.1
373,SIGIR 2024 Workshop on eCommerce (ECOM24),0,51,short-paper,96.13
374,MANILA24: SIGIR 2024 Workshop on Information Retrieval and Climate Impact,0,50,short-paper,96.39
374,Faster Learned Sparse Retrieval with Block-Max Pruning,0,50,short-paper,96.39
376,ConvLogRecaller: Real-Time Conversational Lifelog Recaller,0,49,short-paper,96.91
377,Third Workshop on Personalization and Recommendations in Search (PaRiS),0,48,short-paper,97.16
378,Searching for Physical Documents in Archival Repositories,0,46,short-paper,97.42
379,Shadowfax: Harnessing Textual Knowledge Base Population,0,45,short-paper,97.68
380,5th Workshop on Patent Text Mining and Semantic Technologies (PatentSemTech2024),0,44,short-paper,97.94
381,CWRCzech: 100M Query-Document Czech Click Dataset and Its Application to Web Relevance Ranking,0,43,research-article,98.2
382,Embark on DenseQuest: A System for Selecting the Best Dense Retriever for a Custom Collection,1,42,short-paper,98.45
383,From Text to Context: An Entailment Approach for News Stakeholder Classification,0,41,short-paper,98.71
383,Disentangling Instructive Information from Ranked Multiple Candidates for Multi-Document Scientific Summarization,0,41,research-article,98.71
385,Axiomatic Guidance for Efficient and Controlled Neural Search,0,40,abstract,99.23
386,On Backbones and Training Regimes for Dense Retrieval in African Languages,0,37,short-paper,99.48
387,Machine Generated Explanations and Their Evaluation,0,30,abstract,99.74
388,Mosaicing Prevention in Declassification,0,26,abstract,100.0
